# Wordlist

# DATA
ID	DOCULECT	GLOSS_IN_SOURCE	CONCEPT	IPA	TOKENS	NOTE	BORROWING	CHINESE	COGID	RGEN	HANZI	SOURCE	ENTRY_IN_SOURCE	COGNACY
35580	BurmishMaru	sharp	sharp	thɔʔ⁵⁵	tʰ ɔ ʔ ⁵⁵	bad concept			3374			Huang1992		3374
35963	MizoLushai	sharp	sharp	bak	b a k				934	249123				934
35964	MizoLushai	sharp	sharp	hriam	r̥ i a m				935	249124				935
36477	SiniticChaozhou		sharp	lai¹¹	l a i ¹¹	利			1139		利			1139
36478	SiniticLonggang		sharp	fai⁵⁴	f a i ⁵⁴	快			1138		快			1138
36479	SiniticJieyang		sharp	lai¹¹	l a i ¹¹				1139		利			1139
36480	SiniticXingning		sharp	li⁵³	l i ⁵³				1139		利			1139
37595	NagaUkhrul	sharp	sharp	kə-tsan	k ə + ts a n				1173	525747				1173
37800	KirantiHayu	sharp (of a blade) (vi)	sharp	yep	j e p				1629	121299				1629
38006	Tangut		sharp	rewr	r e w r				3824		尖			3824
38321	Karbi		sharp	rè	r è/e	from :cite:Konnerth2014<br>:cite:Walker1925 entry: «kere(kon)» (page: 405)			315			Walker1925, Konnerth2014	kere(kon)	315
38621	Rabha	sharp	sharp	mat	m a t				757			Joseph2007		757
8658	TibetanOldTibetan		sharp	rno-	r n o			锋利	1214					1214
8687	rGyalrongJaphug		sharp	mtɕoʁ	m tɕ o ʁ			锋利	4807				mtɕoʁ	4807
17025	JingphoJingpho	sharp	sharp	tai⁵⁵	t a i ⁵⁵				1024	397558		STEDT/TBL	tai⁵⁵	1024
17188	BodicTshangla	sharp	sharp	tɕhat pu	tɕʰ a t _ p u				4159	397546		STEDT/TBL	tɕhat pu	4159
17189	BodicTshangla	sharp	sharp	tshe pu	tsʰ e _ p u				4160	397590		STEDT/TBL	tshe pu	4160
35745	KirantiBahing	sharp (of a blade) (be v.)	sharp	he-	h e				4136	122867				4136
18034	rGyalrongMaerkang	sharp	sharp	kɑ mtʃok	k ɑ _ m tʃ o k	!			4807	397550		STEDT/TBL	kɑ mtʃok	4807
19322	rGyalrongDaofu	sharp	sharp	skhvɛ skhvɛ	s kʰ v ɛ + s kʰ v ɛ	!			792	397551		STEDT/TBL	skhvɛ skhvɛ	792
19750	NungicDulong	sharp	sharp	dɑi⁵³	d ɑ i ⁵³	loan:Jingpho?			1024	397559		STEDT/TBL	dɑi⁵³	1024
19997	TibetanAlike	sharp	sharp	rno ɣə	r n o _ ɣ ə	!			1214	397544		STEDT/TBL	rno ɣə	1214
20000	TibetanBatang	sharp	sharp	nᴜ⁵⁵bᴜ⁵³	n u ⁵⁵ + b u ⁵³				1214	397542		STEDT/TBL	nᴜ⁵⁵bᴜ⁵³	1214
20383	TibetanLhasa	sharp	sharp	no⁵⁵po⁵⁵	n o ⁵⁵ + p o ⁵⁵				1214	397541		STEDT/TBL	no⁵⁵po⁵⁵	1214
21632	DengYidu	sharp	sharp	ɹɑ⁵⁵	ɹ ɑ ⁵⁵				1728	397564		STEDT/TBL	ɹɑ⁵⁵	1728
21795	QiangicZhaba	sharp	sharp	thᴜ⁵⁵	tʰ u ⁵⁵				3374	397553		STEDT/TBL	thᴜ⁵⁵	3374
21890	DengDarangTaraon	sharp	sharp	ɹɑ⁵⁵	ɹ ɑ ⁵⁵				1728	397561		STEDT/TBL	ɹɑ⁵⁵	1728
22589	TibetanXiahe	sharp	sharp	hno mbo	h n o _ m b o	!			1214	397543		STEDT/TBL	hno mbo	1214
23714	LoloishLisu	sharp	sharp	tshɛ³⁵	tsʰ ɛ ³⁵				4160	397579		STEDT/TBL	tshɛ³⁵	4160
23810	TaniBokar	sharp	sharp	ret po	r e t + p o				1139	397563		STEDT/TBL	ret po	1139
30968	SiniticOldChinese		sharp	Crit←s	C/ + r i t + s			锋利	1139		利	SagartMa2016	*C.ri[t]-s	1139
31104	BurmishOldBurmese		sharp	thak	tʰ a k				3374			Hill2016		3374
31516	KirantiLimbu		sharp	ha_sukma	h a + s u k m a				3338					3338
31517	KirantiKhaling		sharp	reçpɛ	r e ç p ɛ				1139					1139
31726	KhroskyabsWobzi		sharp	zɑ́ɣ	z ɑ́ ɣ				3399			Lai2016		3399
31990	ChepangChepang	sharp (blade, etc.)	sharp	hwanʔ-	h w a n ʔ				3515	487988		Caughley2000		3515
32245	GaroGaro	sharp (vi)	sharp	da-reng-a	d a + r e ŋ + a				3655	465857		Burling2003		3655
32444	KirantiThulung		sharp	hʌʈpa	h ʌ ʈ p a				4136					4136
#
32826	ChinHakha	short (n., adj.)	short	1. a tawimi, a niammi.	t òo/o y + t ǒo/o y/i	[full entry: 2. a tling lo; e.g. The cashier is short in his accounts = Tangka kengtu kha a tangka a tling lo. cut short = khulrang twin ngol tthan fall short = tlin lo. in short = a tawinak in. run short = a za in ngeih lo, baungeih lo, bau; short of = e.g. I am short of money = Phaisa ke ngei lo. short cut = lamphawk. .]			3833			VanBik2014		3833
33148	TibetoKinauriBunan	short	short	tunik	t u n i k	Comment (by Widmer2014): «ZZ thung»			3834			Widmer2014		3834
33447	TibetoKinauriRongpo	short	short	tuntə	t u n t ə				3834	547508		Sharma2003a		3834
33672	KirantiKulung	short (adj.)	short	cibaipa	tʃ i b a i p a	Nepali: choṭo. Cf. baipa elongi. (Tolsma1999)			4308			Tolsma1999		4308
34686	BurmishRangoon		short	to²²	t o ²²	bad concept			4196			Huang1992		4196
34794	BurmishAchang	short adj	short	ʑɔŋ³¹	ʑ ɔ ŋ ³¹	bad concept			508			Huang1992		508
35588	BurmishAtsi	short adj	short	to̱t²¹	t o̰ t ²¹	bad concept	< Jingpo		180			Huang1992		180
35589	BurmishBola	short adj	short	laŋ³⁵	l a ŋ ³⁵	bad concept			759			Huang1992		759
35590	BurmishLashi	short adj	short	ʃə̱ːŋ³³	ʃ ə̰ː ŋ ³³	bad concept			508			Huang1992		508
35591	BurmishMaru	short adj	short	laŋ⁵⁵	l a ŋ ⁵⁵	bad concept			759			Huang1992		759
35592	BurmishXiandao	short adj	short	tɔk⁵⁵	t ɔ k ⁵⁵	bad concept			181			Huang1992		181
35965	MizoLushai	short	short	bîng	b î/i ŋ				936	249276				936
36481	SiniticBeijing	short	short	tuɐn²¹⁴	t u ɐ n ²¹⁴			短	3836		短	BeijingDaxue1964		3836
36482	SiniticGuangzhou	short	short	tyn³⁵	t y n ³⁵			短	3836		短	BeijingDaxue1964		3836
36483	SiniticChaozhou		short	tɔ⁵³	t ɔ ⁵³				3836		短			3836
36484	SiniticLonggang		short	tɔn³²	t ɔ n ³²				3836		短			3836
36485	SiniticJieyang		short	tɔ³¹	t ɔ ³¹				3836		短			3836
36486	SiniticXingning		short	tɔɑn²¹	t ɔ ɑ n ²¹				3836		短			3836
37596	NagaUkhrul	short (be v.)	short	kə-ʃu	k ə + ʃ u				1499	527094				1499
38088	Tangut		short	wji.j	w j i./i j				3826		短			3826
38412	Karbi		short	thī	tʰ iː	from :cite:Konnerth2014<br>:cite:Walker1925 entry: «thihek[...]» (page: 407)			316			Walker1925, Konnerth2014	thihek[...]	316
38603	Rabha	short (of stature)	short	ka-tak	k a + t a k				3042			Joseph2007		3042
8764	TibetanOldTibetan		short	tʰuŋ-	tʰ u ŋ			短	3828					3828
8793	rGyalrongJaphug		short	xtɯt	x t ɯ t			短	4786				xtɯt	4786
33224	TibetoKinauriByangsi	short	short	t5ənthɛ	t̺ ə n tʰ ɛ				3834	542546		Sharma2003		3834
15789	TibetanAlike	short	short	thoŋ	tʰ o ŋ				3828	395129		STEDT/TBL	thoŋ	3828
15978	DengYidu	short	short	kɑ⁵⁵tioŋ⁵⁵ɑ⁵⁵	k ɑ ⁵⁵ + t i o ŋ ⁵⁵ + ɑ ⁵⁵	!			3830	395149		STEDT/TBL	kɑ⁵⁵tioŋ⁵⁵ɑ⁵⁵	3830
16988	JingphoJingpho	short	short	to̱t⁵⁵	t o̠ t ⁵⁵				180	395143		STEDT/TBL	to̱t⁵⁵	180
17156	BodicTshangla	short	short	thum bi	tʰ u m _ b i				3835	395131		STEDT/TBL	thum bi	3835
17505	TibetanXiahe	short	short	thoŋ thoŋ	tʰ o ŋ _ tʰ o ŋ				3828	395128		STEDT/TBL	thoŋ thoŋ	3828
18001	rGyalrongMaerkang	short	short	kə ktʃən	k ə _ k tʃ ə n	!			4786	395135		STEDT/TBL	kə ktʃən	4786
19270	rGyalrongDaofu	short	short	lji lje	l j i + l j e				778	395136		STEDT/TBL	lji lje	778
19718	NungicDulong	short	short	tɯi⁵³	t ɯ i ⁵³				3833	395144		STEDT/TBL	tɯi⁵³	3833
20545	BodicTshangla	short	short	thu |m◦i	tʰ u _ m i	!			3835	395175		STEDT/TBL	thu |m◦i	3835
21758	QiangicZhaba	short	short	ndʌ³³ndʌ⁵⁵	n d ʌ ³³ + n d ʌ ⁵⁵	!			3831	395138		STEDT/TBL	ndʌ³³ndʌ⁵⁵	3831
21860	DengDarangTaraon	short	short	kɯ³¹tioŋ⁵³	k ɯ ³¹ + t i o ŋ ⁵³				3830	395146		STEDT/TBL	kɯ³¹tioŋ⁵³	3830
23428	TibetanBatang	short	short	thũ¹³thũ⁵⁵	tʰ ũ ∼ ¹³ + tʰ ũ ∼ ⁵⁵				3828	395127		STEDT/TBL	thũ¹³thũ⁵⁵	3828
23770	TaniBokar	short	short	a təŋ	a + t ə ŋ				3830	395148		STEDT/TBL	a təŋ	3830
24513	LoloishLisu	short	short	nio⁵⁵	n i o ⁵⁵				2404	395164		STEDT/TBL	nio⁵⁵	2404
24794	TibetanLhasa	short	short	thỹ⁵⁵thỹ⁵⁵	tʰ ỹ ∼ ⁵⁵ + tʰ ỹ ∼ ⁵⁵	! ∼			3828	395126		STEDT/TBL	thỹ⁵⁵thỹ⁵⁵	3828
30411	KirantiKhaling		short	mʌsoŋpɛ	m ʌ s o ŋ p ɛ				3153					3153
30412	KirantiLimbu		short	taŋs	t a ŋ s				3832					3832
30971	SiniticOldChinese		short	tˤorʔ	tˤ o r ʔ			短	3836		短	SagartMa2016	*tˤorʔ	3836
31105	BurmishOldBurmese		short	tuiw	t ui w				4196			Hill2016		4196
31729	KhroskyabsWobzi		short	çtə̂	ç t ə̂				4786			Lai2016		4786
31992	ChepangChepang	short	short	tyunʔ-	t j u n ʔ				3834	482330		Caughley2000		3834
32249	GaroGaro	short (vi)	short	kan•-dok-a	k a n ʔ + d o k + a	kan• 'body'			449	466658		Burling2003		449
#
32831	ChinHakha	six (num.)	six	paruk	p a r u k				2650			VanBik2014		2650
33137	TibetoKinauriBunan	six	six	truj	t r u j	Comment (by Widmer2014): «ZZ drug / PTB *(k)ruk»			2650			Widmer2014		2650
33226	TibetoKinauriByangsi	six	six	t5ugu	t̺ u g u				2650	542540		Sharma2003		2650
33449	TibetoKinauriRongpo	six	six	chɛ	tʃʰ ɛ		IA		3998	546473		Sharma2003a		3998
33674	KirantiKulung	six. (num.)	six	tukci	t u k tʃ i				2650			Tolsma1999		2650
34031	KirantiBantawa		six	sek-ka	s e k + k a				4628			Jongens2009:113		4628
34718	BurmishRangoon		six	ʨʰɑuʔ⁴	tɕʰ ɑ u ʔ ⁴				2650			Huang1992		2650
35600	BurmishAchang	six num	six	xʐoʔ⁵⁵	x ʐ o ʔ ⁵⁵				2650			Huang1992		2650
35602	BurmishBola	six num	six	khjauʔ⁵⁵	kʰ j a u ʔ ⁵⁵				2650			Huang1992		2650
35604	BurmishLashi	six num	six	khjuk⁵⁵	kʰ j u k ⁵⁵				2650			Huang1992		2650
35605	BurmishMaru	six num	six	khjauk⁵⁵	kʰ j a u k ⁵⁵				2650			Huang1992		2650
35606	BurmishXiandao	six num	six	chuʔ⁵⁵	cʰ u ʔ ⁵⁵				2650			Huang1992		2650
35746	KirantiBahing	six (num)	six	ruka	r u k a				2650	122680				2650
36487	SiniticBeijing		six	liou⁵¹	l i o u ⁵¹				2650		六			2650
36488	SiniticGuangzhou		six	lʊk²	l ʊ k ²				2650		六			2650
36489	SiniticChaozhou		six	lak⁵	l a k ⁵				2650		六			2650
36490	SiniticLonggang		six	lʊk³	l ʊ k ³				2650		六			2650
36491	SiniticJieyang		six	lak⁵	l a k ⁵				2650		六			2650
36492	SiniticXingning		six	liuʔ²	l i u ʔ ²				2650		六			2650
37597	NagaUkhrul	six	six	tʰa-ruk	tʰ a + r u k				2650	525841				2650
38098	Tangut		six	tɕhjiw	tɕʰ j i w				2650		六			2650
38423	Karbi		six	thrōk	tʰ r ō/oː k	from :cite:Konnerth2014<br>:cite:Walker1925 entry: «throk» (page: 410)			2650			Walker1925, Konnerth2014	throk	2650
9082	TibetanOldTibetan		six	drug	d r u g				2650					2650
9111	rGyalrongJaphug		six	kɯtʂɤɣ	k ɯ ʈʂ ɤ ɣ				2650				kɯtʂɤɣ	2650
16020	DengYidu	six	six	tɑ⁵⁵hɹo⁵³	t ɑ ⁵⁵ + h ɹ o ⁵³				2650	386306		STEDT/TBL	tɑ⁵⁵hɹo⁵³	2650
16862	JingphoJingpho	six	six	kʒu̱ʔ⁵⁵	k ʒ u̠ ʔ ⁵⁵	!			2650	386300		STEDT/TBL	kʒu̱ʔ⁵⁵	2650
35601	BurmishAtsi	six num	six	khjuʔ⁵⁵	kʰ j u ʔ ⁵⁵				2650			Huang1992		2650
17032	BodicTshangla	six	six	khuŋ	kʰ u ŋ				1188	386288		STEDT/TBL	khuŋ	1188
18212	TibetanLhasa	six	six	tʂhu¹³²	ʈʂʰ u ¹³²				2650	386283		STEDT/TBL	tʂhu¹³²	2650
19153	rGyalrongDaofu	six	six	xtɕho	x tɕʰ o	!			2650	386293		STEDT/TBL	xtɕho	2650
19856	TibetanBatang	six	six	tʂuʔ²³¹	ʈʂ u ʔ ²³¹				2650	386284		STEDT/TBL	tʂuʔ²³¹	2650
20549	TibetanAlike	six	six	tʂuk	ʈʂ u k				2650	386286		STEDT/TBL	tʂuk	2650
21645	QiangicZhaba	six	six	tʂho⁵⁵	ʈʂʰ o ⁵⁵				2650	386295		STEDT/TBL	tʂho⁵⁵	2650
21728	DengDarangTaraon	six	six	tɑ³¹xɹo⁵³	t ɑ ³¹ + x ɹ o ⁵³				2650	386303		STEDT/TBL	tɑ³¹xɹo⁵³	2650
22071	rGyalrongMaerkang	six	six	kə tʂok	k ə _ ʈʂ o k				2650	386292		STEDT/TBL	kə tʂok	2650
22448	TibetanXiahe	six	six	tʂəχ	ʈʂ ə χ				2650	386285		STEDT/TBL	tʂəχ	2650
23630	TaniBokar	six	six	a kɯ	a + k ɯ				2650	386305		STEDT/TBL	a kɯ	2650
23823	LoloishLisu	six	six	tɕho̱³¹	tɕʰ o̠ ³¹				2650	386321		STEDT/TBL	tɕho̱³¹	2650
25475	NungicDulong	six	six	kɹuʔ⁵⁵	k ɹ u ʔ ⁵⁵				2650	386301		STEDT/TBL	kɹuʔ⁵⁵	2650
30976	SiniticOldChinese		six	kruk	k r u k			六	2650		六	SagartMa2016	*k.ruk	2650
31107	BurmishOldBurmese		six	khro₂k	kʰ r o₂/o k				2650			Hill2016		2650
31734	KhroskyabsWobzi		six	ftɕú	f tɕ ú/u				2650			Lai2016		2650
32253	GaroGaro	six (num)	six	-dok	d o k				2650	465944		Burling2003		2650
32446	KirantiThulung		six	ru:	r uː	r u:			2650					2650
#
32835	ChinHakha	small (adj.)	small	a hmemi	m̥ e m i	[full entry: ]			4360			VanBik2014		4360
33007	TibetoKinauriBunan	small	small	kjuktsi	k j u k ts i				1524			Widmer2014		1524
33227	TibetoKinauriByangsi	small	small	mi:dɛ	m iː d ɛ				4360	542064		Sharma2003		4360
33450	TibetoKinauriRongpo	small, a little bit (solidthings)	small	ci:ci	tʃ iː tʃ i				4000	546423		Sharma2003a		4000
33675	KirantiKulung	little (adv.)	small	ci:cha	tʃ iː tʃʰ a	Nepali: alikati. (Tolsma1999)			4310			Tolsma1999		4310
33676	KirantiKulung	small (adj.)	small	ci:ma	tʃ iː m a	Nepali: sānu. (Tolsma1999)			4310			Tolsma1999		4310
34566	BurmishRangoon		small	ŋɛ²²	ŋ ɛ ²²				4062			Huang1992		4062
35620	BurmishAchang	small adj	small	ȵi⁵⁵	nʲ i ⁵⁵				4062			Huang1992		4062
35621	BurmishAtsi	small adj	small	ti̱ʔ⁵⁵	t ḭ ʔ ⁵⁵				769			Huang1992		769
35622	BurmishBola	small adj	small	ŋai⁵⁵	ŋ a i ⁵⁵				4062			Huang1992		4062
35623	BurmishLashi	small adj	small	ŋɛː³¹	ŋ ɛː ³¹				4062			Huang1992		4062
35624	BurmishMaru	small adj	small	ŋai³¹	ŋ a i ³¹				4062			Huang1992		4062
35747	KirantiBahing	small (adj)	small	aːtsa	aː ts a				2472	121692				2472
35966	MizoLushai	little	small	tê	t ê/e				776	244638				776
35968	MizoLushai	small	small	beitham	b e i tʰ a m				758	257926				758
36493	SiniticBeijing	small	small	ɕiɑo²¹⁴	ɕ i ɑ o ²¹⁴			小	1140		小	BeijingDaxue1964		1140
36494	SiniticGuangzhou	small	small	sɐi³³	s ɐ i ³³			細	1143		細	BeijingDaxue1964		1143
36495	SiniticChaozhou		small	sɔi¹³	s ɔ i ¹³				1143		細			1143
36496	SiniticLonggang		small	sɛ⁵⁴	s ɛ ⁵⁴				1143		細			1143
36497	SiniticJieyang		small	sɔi¹³	s ɔ i ¹³				1143		細			1143
36498	SiniticXingning		small	ɕie⁵³	ɕ i e ⁵³				1143		細			1143
37598	NagaUkhrul	small (be v.)	small	kə-tɐ	k ə + t ɐ				776	528523				776
37801	KirantiHayu	small (adj)	small	dũːti	d ũː t i				1631	120833				1631
38189	Tangut		small	zji	z j i				3839		小			3839
38348	Karbi		small	+hèk	+ h è/e k	from :cite:Konnerth2014<br>:cite:Walker1925 entry: «so, bihek, akebi, binci, adiso, ajengso, asapnat, thethe» (page: 412)			325			Walker1925, Konnerth2014	so, bihek, akebi, binci, adiso, ajengso, asapnat, thethe	325
38600	Rabha	small	small	mɨl	m ɨ l				326			Joseph2007		326
34035	KirantiBantawa	be small	small	citko	ts i t k o				4629			Jongens2009:418		4629
9294	TibetanOldTibetan	small	small	tɕʰuŋ-	tɕʰ u ŋ			小	4460		小		tɕʰuŋ-	4460
9307	KirantiKhaling	small	small	jakki	j a k k i			小	2686		小		jakki	2686
9308	KirantiLimbu	small	small	cu:kt-	c uː k t +			小	2687		小		cu:kt-	2687
9323	rGyalrongJaphug	small	small	xtɕi	x tɕ i			小	3917		小		xtɕi	3917
9327	Tangut	small	small	tsəj¹	ts ə j ¹			小	3917		小		tsəj¹	3917
16981	JingphoJingpho	small	small	kă³¹tʃi³¹	k ă ³¹ + tʃ i ³¹				3917	394709		STEDT/TBL	kă³¹tʃi³¹	3917
35625	BurmishXiandao	small adj	small	ɲɛ⁵¹	ɲ ɛ ⁵¹				4062			Huang1992		4062
17149	BodicTshangla	small	small	ze mo	z e _ m o				4098	394697		STEDT/TBL	ze mo	4098
17468	TibetanXiahe	small	small	tɕhoŋ wo	tɕʰ o ŋ _ w o				4460	394694		STEDT/TBL	tɕhoŋ wo	4460
17997	rGyalrongMaerkang	small	small	kə ktsi	k ə _ k ts i	!			3917	394701		STEDT/TBL	kə ktsi	3917
18335	TibetanLhasa	small	small	tɕhỹ⁵⁵tɕhỹ⁵⁵	tɕʰ ỹ ∼ ⁵⁵ + tɕʰ ỹ ∼ ⁵⁵	! ∼			4460	394692		STEDT/TBL	tɕhỹ⁵⁵tɕhỹ⁵⁵	4460
19220	TibetanAlike	small	small	tɕhoŋ	tɕʰ o ŋ				4460	394695		STEDT/TBL	tɕhoŋ	4460
19259	rGyalrongDaofu	small	small	ge de	g e + d e				776	394702		STEDT/TBL	ge de	776
19714	NungicDulong	small	small	tiŋ⁵³	t i ŋ ⁵³				1104	394710		STEDT/TBL	tiŋ⁵³	1104
19954	TibetanBatang	small	small	tɕhũ¹³tɕhũ⁵⁵	tɕʰ ũ ∼ ¹³ + tɕʰ ũ ∼ ⁵⁵				4460	394693		STEDT/TBL	tɕhũ¹³tɕhũ⁵⁵	4460
21753	QiangicZhaba	small	small	jɪ³³jɪ⁵⁵	j ɪ ³³ + j ɪ ⁵⁵				1747	394742		STEDT/TBL	jɪ³³jɪ⁵⁵	1747
23593	QiangicZhaba	small	small	lɛ⁵⁵zɿ³³	l ɛ ⁵⁵ + z ɿ ³³				3917	394704		STEDT/TBL	lɛ⁵⁵zɿ³³	3917
23670	LoloishLisu	small	small	zo̱³³	z o̠ ³³				2194	394730		STEDT/TBL	zo̱³³	2194
23764	TaniBokar	small	small	eː ȶɕop	eː + tɕ o p				2217	394714		STEDT/TBL	eː ȶɕop	2217
23765	TaniBokar	small	small	a tɕop	a + tɕ o p				2217	394743		STEDT/TBL	a tɕop	2217
24117	DengDarangTaraon	small	small	kɯ³¹tie⁵³	k ɯ ³¹ + t i e ⁵³				776	394712		STEDT/TBL	kɯ³¹tie⁵³	776
25036	DengYidu	small	small	i⁵⁵tɕi⁵⁵ɑ⁵⁵	i ⁵⁵ + tɕ i ⁵⁵ + ɑ ⁵⁵	!			2507	394715		STEDT/TBL	i⁵⁵tɕi⁵⁵ɑ⁵⁵	2507
30983	SiniticOldChinese		small	sˤe←s	sˤ e + s			小	1143		細	SagartMa2016	*[s]ˤe(k)-s	1143
30984	SiniticOldChinese		small	məj	m ə j			小	4360		微	SagartMa2016	*məj	4360
31108	BurmishOldBurmese		small	ṅay	ṅ/n a j				4062			Hill2016		4062
31738	KhroskyabsWobzi		small	lŋá	l ŋ á/a				3402			Lai2016		3402
32001	ChepangChepang	small	small	coʔ	tʃ o ʔ				3521	481119		Caughley2000		3521
32258	GaroGaro	small (vi)	small	rong-chon-a	r o ŋ + ch o n + a				3661	467535		Burling2003		3661
32447	KirantiThulung		small	jakke	j a k k e				2686					2686
#
32841	ChinHakha	soft (adj.)	soft	a nemmi	n êe/e m + n ěe/e m				4435			VanBik2014		4435
33046	TibetoKinauriBunan	soft (solid)	soft	lomna	l o m n a				1868			Widmer2014		1868
33229	TibetoKinauriByangsi	soft	soft	naktɛ	n a k t ɛ				3251	542106		Sharma2003		3251
33451	TibetoKinauriRongpo	soft	soft	boldu	b o l d u				4001	546335		Sharma2003a		4001
33678	KirantiKulung	soft (adj.)	soft	lǝba lǝba	l ə b a _ l ə b a	Nepali: kamalo. (Tolsma1999)			4319			Tolsma1999		4319
34040	KirantiBantawa	be soft, be tender	soft	notma (notta)	n o t t				4632			Jongens2009:451		4632
34745	BurmishRangoon		soft	pjɔ⁵³	p j ɔ ⁵³				493			Huang1992		493
35434	BurmishAtsi	soft	soft	ŋjo̱m⁵⁵	ŋ j o̰ m ⁵⁵				4435			Huang1992		4435
35653	BurmishAchang	soft	soft	ȵɔt⁵⁵	nʲ ɔ t ⁵⁵				4632			Huang1992		4632
35655	BurmishBola	soft	soft	nɛ̃³⁵	n ɛ̃ ∼ ³⁵				4435			Huang1992		4435
35656	BurmishLashi	soft	soft	nə̱ː⁵³	n ə̰ː ⁵³				4435			Huang1992		4435
35657	BurmishMaru	soft	soft	nɛ̱̃⁵⁵	n ɛ̰̃ ∼ ⁵⁵				4435			Huang1992		4435
35658	BurmishXiandao	soft	soft	ɲɔt³¹	ɲ ɔ t ³¹				4632			Huang1992		4632
35748	KirantiBahing	soft, tender (adv)	soft	lɔʔbɔ	l ɔ ʔ b ɔ				809	122729				809
35971	MizoLushai	soft	soft	nêm	n ê/e m				4435	249403				4435
35972	MizoLushai	soft	soft	hnip	n̥ i p				765	249404				765
36505	SiniticBeijing	soft, flexible	soft	ʐuɐn²¹⁴	ʐ u ɐ n ²¹⁴			軟	1145		軟	BeijingDaxue1964		1145
36506	SiniticGuangzhou	soft, flexible	soft	jyn²³	j y n ²³			軟	1145		軟	BeijingDaxue1964		1145
36507	SiniticChaozhou		soft	nŋ̩⁵³	n ŋ̍ ∼ ⁵³	PMin *nion B (Norman 1978)			1145		軟			1145
36508	SiniticLonggang		soft	lɛn²¹	l ɛ n ²¹	= 嫩, not 软. n- > l- regular but rhyme should be -un. Tone should not be yangping. True cognate is lun54, under 'young'. True cognate is lun54, under 'young'. LS	< Mand?		138		軟			138
36509	SiniticJieyang		soft	nŋ̩³¹	n ŋ̍ ∼ ³¹	PMin *nion B (Norman 1978)			1145		軟			1145
36510	SiniticXingning		soft	nɔɑn⁴⁵	n ɔ ɑ n ⁴⁵				1145		軟			1145
33452	TibetoKinauriRongpo	soft	soft	mulɛm	m u l ɛ m				4002	547077		Sharma2003a		4002
37600	NagaUkhrul	soft (to touch) (be v.)	soft	kʰə-ŋə-pet	kʰ ə + ŋ ə + p e t				1501	525786				1501
37803	KirantiHayu	soft (adj)	soft	naltsike-mʊ	n a l ts i k e + m ʊ				1633	120887				1633
38019	Tangut		soft	wəə	w əː				2700		軟			2700
38334	Karbi		soft	kangduk	k a ng d u k	from :cite:Walker1925<br>page in :cite:Walker1925 413			414			Walker1925, Konnerth2014	kangduk	414
38653	Rabha	soft	soft	dór	d ó/o r				413			Joseph2007		413
17105	JingphoJingpho	soft	soft	kja̱³¹	k j a̠ ³¹				1288	398297		STEDT/TBL	kja̱³¹	1288
17195	BodicTshangla	soft	soft	dʑam po	dʑ a m _ p o		tib[ɴdʑam]		4168	398286		STEDT/TBL	dʑam po	4168
17760	TibetanXiahe	soft	soft	hȵə mo	h ȵ ə _ m o				4700	398283		STEDT/TBL	hȵə mo	4700
18043	rGyalrongMaerkang	soft	soft	kə ndʒɐm	k ə _ n dʒ ɐ m	!	tib[ɴdʑam]		4168	398289		STEDT/TBL	kə ndʒɐm	4168
18392	TibetanLhasa	soft	soft	ȵẽ⁵⁵po⁵⁵	ȵ ẽ ∼ ⁵⁵ + p o ⁵⁵				4700	398281		STEDT/TBL	ȵẽ⁵⁵po⁵⁵	4700
19335	rGyalrongDaofu	soft	soft	ɬɑv ɬav	ɬ ɑ v + ɬ a v				794	398329		STEDT/TBL	ɬɑv ɬav	794
20486	TibetanAlike	soft	soft	ɣȵen bo	ɣ ȵ e n _ b o				4700	398284		STEDT/TBL	ɣȵen bo	4700
20506	TibetanAlike	soft	soft	ndʑam bo	n dʑ a m _ b o	!			4168	398328		STEDT/TBL	ndʑam bo	4168
21589	rGyalrongDaofu	soft / spongy / loose	soft	ndvə ndvə	n d v ə + n d v ə	!			3313	398290		STEDT/TBL	ndvə ndvə	3313
21807	QiangicZhaba	soft	soft	nu³³nu⁵⁵	n u ³³ + n u ⁵⁵				1762	398292		STEDT/TBL	nu³³nu⁵⁵	1762
22200	NungicDulong	soft	soft	nɯp⁵⁵	n ɯ p ⁵⁵				1881	398298		STEDT/TBL	nɯp⁵⁵	1881
22333	LoloishLisu	soft	soft	nu³¹	n u ³¹				1762	398318		STEDT/TBL	nu³¹	1762
23819	TaniBokar	soft	soft	rəː bak	r əː + b a k				2239	398302		STEDT/TBL	rəː bak	2239
24371	DengDarangTaraon	soft	soft	ȵim⁵⁵m̩⁵⁵	ȵ i m ⁵⁵ + m̩ ⁵⁵	!	Tibetan[sɲi.mo]		4435	398300		STEDT/TBL	ȵim⁵⁵m̩⁵⁵	4435
25066	TibetanBatang	soft	soft	ȵ̥ĩ⁵⁵m ᴜ⁵³	ȵ̥ ĩ ∼ ⁵⁵ + m u ⁵³	!			4700	398282		STEDT/TBL	ȵ̥ĩ⁵⁵mᴜ⁵³	4700
25078	DengYidu	soft	soft	ȵim⁵⁵mɑ⁵⁵	ȵ i m ⁵⁵ + m ɑ ⁵⁵		Tibetan[sɲi.mo]		4435	398303		STEDT/TBL	ȵim⁵⁵mɑ⁵⁵	4435
25806	rGyalrongJaphug	soft	soft	mpɯ	m p ɯ				2700					2700
30737	KirantiKhaling		soft	nɵlɛmîm	n ɵ l ɛ m î/i m				3240					3240
